网络,准确率（ACC，%）,参数规模（MB）,收敛轮数,训练成本（分钟）
MEG(STFT),95.93,65.9,68,22
MEG(GFCC),95.75,59.8,2,10
DenseNet121,86.61,53.2,31,43
ResNet18,84.99,85.3,20,17
MobileNetV2,83.6,17,44,21
ResNet50,76.34,179.4,46,32
Swin Transformer,63.08,210,-,54
